Frame,Time (s),Point ID,X,Y,Vx,Vy,Ax,Ay
1,0.03,0,470,1009,314.56,-165.69,9436.90,-4970.76
1,0.03,1,495,1012,307.86,-173.68,9235.68,-5210.54
1,0.03,2,474,1039,296.86,-182.56,8905.68,-5476.79
1,0.03,3,481,1005,311.41,-162.26,9342.22,-4867.93
1,0.03,4,493,1046,295.92,-179.27,8877.58,-5378.14
1,0.03,5,488,1009,308.77,-173.00,9263.18,-5190.00
1,0.03,6,486,1046,296.68,-181.14,8900.54,-5434.28
2,0.07,0,480,1004,305.97,-162.21,8864.54,-5180.90
2,0.07,1,505,1006,301.82,-167.82,8746.61,-5342.40
2,0.07,2,485,1034,320.90,-166.07,9330.24,-5278.83
2,0.07,3,491,999,299.66,-169.85,8678.51,-5406.98
2,0.07,4,503,1040,299.92,-174.43,8701.58,-5528.82
2,0.07,5,498,1003,298.28,-168.41,8639.75,-5361.16
2,0.07,6,496,1041,298.98,-174.91,8672.61,-5544.08
3,0.10,0,490,998,302.00,-163.35,8754.12,-5206.53
3,0.10,1,515,1001,294.23,-164.84,8525.15,-5246.98
3,0.10,2,494,1028,282.01,-175.24,8139.31,-5578.08
3,0.10,3,501,994,298.72,-165.25,8662.05,-5257.08
3,0.10,4,513,1034,286.01,-171.91,8280.35,-5457.12
3,0.10,5,508,998,298.70,-164.73,8662.79,-5240.10
3,0.10,6,506,1035,282.63,-176.74,8179.80,-5601.09
4,0.13,0,500,993,291.95,-168.08,8456.43,-5344.51
4,0.13,1,524,995,293.95,-162.50,8524.27,-5169.30
4,0.13,2,504,1022,284.45,-174.20,8251.57,-5508.15
4,0.13,3,511,988,296.55,-163.29,8597.65,-5197.53
4,0.13,4,523,1028,294.81,-167.77,8558.31,-5319.06
4,0.13,5,518,992,294.38,-162.70,8532.57,-5179.76
4,0.13,6,515,1029,290.37,-173.86,8428.49,-5498.49
5,0.17,0,510,987,293.54,-159.67,8514.14,-5082.10
5,0.17,1,534,990,294.02,-160.33,8526.59,-5103.87
5,0.17,2,514,1017,297.31,-170.13,8634.82,-5388.43
5,0.17,3,520,983,293.16,-159.45,8498.23,-5079.94
5,0.17,4,532,1023,288.42,-169.71,8357.86,-5385.98
5,0.17,5,527,987,289.73,-157.81,8397.62,-5028.66
5,0.17,6,525,1023,286.59,-166.92,8307.25,-5297.88
6,0.20,0,520,982,292.19,-156.15,8472.21,-4978.00
6,0.20,1,544,985,281.78,-157.63,8159.36,-5023.03
6,0.20,2,523,1011,279.90,-166.04,8099.76,-5278.40
6,0.20,3,530,978,289.25,-152.11,8384.39,-4856.44
6,0.20,4,542,1017,281.65,-166.41,8161.22,-5280.83
6,0.20,5,537,982,284.03,-154.77,8231.04,-4932.94
6,0.20,6,534,1018,279.30,-169.04,8092.30,-5357.66
7,0.23,0,529,977,287.24,-152.96,8325.10,-4880.91
7,0.23,1,553,979,282.20,-153.50,8184.17,-4886.64
7,0.23,2,532,1005,276.72,-166.58,8021.59,-5277.31
7,0.23,3,540,973,284.40,-149.71,8242.73,-4780.68
7,0.23,4,551,1012,283.83,-166.17,8233.24,-5266.65
7,0.23,5,546,977,283.43,-152.37,8218.73,-4855.16
7,0.23,6,544,1012,278.70,-165.02,8081.74,-5229.90
